iter	Passed	Remaining
409	2399	3452
410	2404	3445
411	2409	3439
412	2414	3432
413	2419	3425
414	2425	3419
415	2430	3411
416	2435	3404
417	2440	3398
418	2445	3391
419	2450	3384
420	2456	3378
421	2461	3371
422	2467	3365
423	2473	3359
424	2478	3352
425	2483	3346
426	2489	3340
427	2494	3334
428	2499	3326
429	2505	3321
430	2510	3314
431	2515	3307
432	2521	3302
433	2526	3295
434	2531	3288
435	2537	3282
436	2543	3276
437	2547	3269
438	2553	3263
439	2558	3256
440	2563	3249
441	2569	3243
442	2574	3236
443	2579	3229
444	2584	3223
445	2589	3216
446	2594	3209
447	2599	3203
448	2605	3197
449	2610	3191
450	2617	3185
451	2622	3179
452	2627	3172
453	2633	3167
454	2640	3162
455	2645	3156
456	2651	3150
457	2656	3143
458	2661	3137
459	2667	3131
460	2673	3126
461	2680	3121
462	2686	3115
463	2692	3110
464	2699	3105
465	2706	3101
466	2712	3096
467	2718	3090
468	2724	3084
469	2729	3078
470	2735	3072
471	2741	3066
472	2748	3061
473	2753	3055
474	2758	3048
475	2764	3043
476	2770	3037
477	2776	3031
478	2781	3025
479	2786	3019
480	2792	3013
481	2798	3007
482	2803	3000
483	2810	2995
484	2815	2989
485	2820	2982
486	2826	2977
487	2831	2970
488	2836	2964
489	2842	2958
490	2847	2951
491	2852	2944
492	2858	2939
493	2863	2932
494	2868	2926
495	2873	2920
496	2878	2913
497	2883	2906
498	2889	2901
499	2894	2894
500	2899	2887
501	2904	2881
502	2910	2875
503	2915	2869
504	2921	2863
505	2928	2858
506	2935	2854
507	2942	2849
508	2948	2844
509	2955	2839
510	2961	2834
511	2969	2830
512	2976	2825
513	2983	2821
514	2991	2817
515	2999	2813
516	3006	2809
517	3014	2804
518	3021	2800
519	3028	2795
520	3036	2792
521	3044	2788
522	3053	2784
523	3060	2780
524	3069	2776
525	3076	2771
526	3083	2767
527	3090	2762
528	3097	2757
529	3104	2752
530	3111	2748
531	3119	2743
532	3126	2739
533	3134	2735
534	3142	2731
535	3152	2729
536	3161	2725
537	3169	2721
538	3176	2717
539	3184	2712
540	3191	2707
541	3199	2703
542	3205	2698
543	3213	2694
544	3220	2689
545	3229	2685
546	3236	2680
547	3245	2676
548	3252	2671
549	3260	2667
550	3267	2662
551	3274	2657
552	3281	2652
553	3287	2646
554	3295	2642
555	3303	2638
556	3311	2633
557	3319	2629
558	3328	2626
559	3337	2622
560	3345	2617
561	3355	2615
562	3364	2611
563	3374	2608
564	3382	2604
565	3392	2600
566	3401	2597
567	3410	2593
568	3418	2589
569	3427	2585
570	3436	2581
571	3445	2578
572	3455	2575
573	3465	2571
574	3475	2568
575	3489	2568
576	3501	2566
577	3509	2562
578	3520	2559
579	3528	2555
580	3537	2550
581	3545	2546
582	3553	2541
583	3562	2537
584	3570	2533
585	3580	2529
586	3587	2524
587	3596	2519
588	3602	2514
589	3611	2509
590	3619	2504
591	3627	2500
592	3636	2496
593	3646	2492
594	3653	2486
595	3662	2482
596	3669	2476
597	3677	2472
598	3696	2474
599	3708	2472
600	3725	2473
601	3744	2475
602	3758	2474
603	3771	2472
604	3780	2468
605	3789	2463
606	3800	2460
607	3815	2460
608	3825	2455
609	3836	2452
610	3844	2447
611	3852	2442
612	3859	2436
613	3865	2430
614	3873	2424
615	3880	2418
616	3888	2413
617	3894	2407
618	3901	2401
619	3909	2396
620	3916	2390
621	3923	2384
622	3929	2377
623	3936	2372
624	3943	2366
625	3951	2360
626	3957	2354
627	3965	2348
628	3971	2342
629	3977	2336
630	3984	2330
631	3990	2323
632	3996	2317
633	4001	2310
634	4007	2303
635	4013	2297
636	4018	2290
637	4024	2283
638	4030	2276
639	4036	2270
640	4041	2263
641	4048	2257
642	4053	2250
643	4059	2243
644	4065	2237
645	4070	2230
646	4076	2224
647	4082	2217
648	4088	2211
649	4094	2204
650	4100	2198
651	4105	2191
652	4113	2185
653	4121	2180
654	4127	2174
655	4134	2168
656	4140	2161
657	4146	2155
658	4151	2148
659	4158	2142
660	4164	2135
661	4170	2129
662	4177	2123
663	4183	2117
664	4191	2111
665	4198	2105
666	4205	2099
667	4211	2092
668	4216	2086
669	4222	2079
670	4226	2072
671	4232	2065
672	4237	2058
673	4244	2052
674	4252	2047
675	4259	2041
676	4268	2036
677	4276	2030
678	4284	2025
679	4294	2020
680	4302	2015
681	4312	2010
682	4320	2005
683	4327	1999
684	4335	1993
685	4343	1987
686	4350	1982
687	4357	1976
688	4366	1970
689	4373	1965
690	4381	1959
691	4389	1953
692	4398	1948
693	4406	1942
694	4414	1937
695	4420	1930
696	4428	1925
697	4436	1919
698	4444	1914
699	4452	1908
700	4460	1902
701	4468	1896
702	4475	1890
703	4483	1885
704	4490	1879
705	4498	1873
706	4505	1867
707	4513	1861
708	4520	1855
709	4528	1849
710	4535	1843
711	4543	1837
712	4552	1832
713	4559	1826
714	4567	1820
715	4574	1814
716	4580	1808
717	4587	1801
718	4594	1795
719	4600	1789
720	4607	1782
721	4614	1776
722	4622	1770
723	4629	1764
724	4636	1758
725	4642	1752
726	4649	1745
727	4656	1739
728	4662	1733
729	4668	1726
730	4674	1720
731	4679	1713
732	4686	1706
733	4691	1700
734	4697	1693
735	4703	1687
736	4708	1680
737	4714	1673
738	4720	1667
739	4725	1660
740	4731	1653
741	4737	1647
742	4742	1640
743	4748	1633
744	4754	1627
745	4760	1620
746	4765	1614
747	4771	1607
748	4776	1600
749	4783	1594
750	4789	1587
751	4794	1581
752	4800	1574
753	4805	1567
754	4811	1561
755	4817	1554
756	4822	1548
757	4829	1541
758	4834	1535
759	4840	1528
760	4846	1522
761	4851	1515
762	4857	1508
763	4862	1502
764	4868	1495
765	4873	1488
766	4880	1482
767	4886	1476
768	4892	1469
769	4898	1463
770	4903	1456
771	4909	1449
772	4914	1443
773	4920	1436
774	4926	1430
775	4932	1423
776	4938	1417
777	4944	1410
778	4950	1404
779	4957	1398
780	4962	1391
781	4968	1385
782	4974	1378
783	4980	1372
784	4985	1365
785	4991	1359
786	4997	1352
787	5002	1345
788	5008	1339
789	5013	1332
790	5019	1326
791	5024	1319
792	5030	1313
793	5035	1306
794	5041	1299
795	5046	1293
796	5053	1287
797	5058	1280
798	5064	1273
799	5070	1267
800	5076	1261
801	5082	1254
802	5089	1248
803	5095	1242
804	5101	1235
805	5107	1229
806	5113	1223
807	5120	1216
808	5126	1210
809	5133	1204
810	5138	1197
811	5145	1191
812	5152	1185
813	5159	1178
814	5166	1172
815	5174	1166
816	5183	1161
817	5193	1155
818	5202	1149
819	5212	1144
820	5223	1138
821	5233	1133
822	5244	1127
823	5253	1122
824	5263	1116
825	5278	1111
826	5305	1109
827	5326	1106
828	5342	1102
829	5366	1099
830	5382	1094
831	5396	1089
832	5408	1084
833	5421	1079
834	5433	1073
835	5446	1068
836	5457	1062
837	5468	1057
838	5479	1051
839	5492	1046
840	5527	1044
841	5551	1041
